,Age,Attrition,Businesstravel,Dailyrate,Department,Distancefromhome,Education,Educationfield,Employeenumber,Environmentsatisfaction,Gender,Hourlyrate,Jobinvolvement,Joblevel,Jobrole,Jobsatisfaction,Maritalstatus,Monthlyincome,Monthlyrate,Numcompaniesworked,Overtime,Percentsalaryhike,Performancerating,Relationshipsatisfaction,Stockoptionlevel,Totalworkingyears,Trainingtimeslastyear,Worklifebalance,Yearsatcompany,Yearssincelastpromotion,Yearswithcurrmanager,Datebirth,Remotework
14,55,No,,692.0,,14,4,Medical,,Satisfied,Male,61,4,Executive, Research Director ,Somewhat Satisfied,Single,,13339,8,No,11,"3,0",Very Satisfied,0,,3,"3,0",24,2,15,1968,Yes
15,40,No,travel_rarely,1398.0,,2,4,,"558,0",Satisfied,Female,79,3,Executive, Manager ,Satisfied,,"18041,0",13022,0,No,14,"3,0",Very Satisfied,0,,2,"3,0",20,1,12,1983,No
16,58,Yes,travel_rarely,286.0,,2,4,,"825,0",Very Satisfied,Male,31,3,Executive, Research Director ,Somewhat Satisfied,Single,"19246,0",25761,7,Yes,12,"3,0",Very Satisfied,0,"40,0",2,"3,0",31,13,8,1965,No
17,46,No,travel_rarely,1402.0,,2,3,,,Satisfied,Female,69,3,Senior, Manager ,Not Satisfied,,,24097,8,,23,"4,0",Not Satisfied,0,"28,0",2,"3,0",26,15,9,1977,No
18,35,No,,819.0,,-13,5,Life Sciences,,Somewhat Satisfied,Male,48,4,Junior, Research Scientist ,Not Satisfied,Married,,26312,1,,11,"3,0",Very Satisfied,0,,2,"3,0",16,1,10,1988,No
19,40,No,travel_rarely,884.0,,15,3,Life Sciences,,Not Satisfied,Female,80,2,Mid-level, Manufacturing Director ,Satisfied,,,25800,1,,13,"3,0",Very Satisfied,2,"18,0",2,,18,14,12,1983,Yes
20,45,No,non-travel,1238.0, Research & Development ,1,1,,"1712,0",Satisfied,Male,74,2,Mid-level, Healthcare Representative ,Satisfied,,"10748,0",3395,3,,23,"4,0",Very Satisfied,1,"25,0",3,"2,0",23,14,4,1978,No
21,33,No,,515.0,,1,2,Life Sciences,"73,0",Not Satisfied,Female,98,3,Mid-level, Research Director ,Very Satisfied,Single,,15146,1,Yes,12,"3,0",Satisfied,0,"15,0",1,"3,0",15,8,12,1990,Yes
22,36,No,,1223.0,,8,3,,,Satisfied,Female,59,3,Mid-level, Healthcare Representative ,Satisfied,Divorced,,8202,1,,13,,Somewhat Satisfied,3,"17,0",2,"3,0",17,12,8,1987,Yes
23,47,No,,202.0,,2,2,Other,"820,0",Satisfied,Female,33,3,Senior, Manager ,Very Satisfied,Married,"16752,0",12982,1,,11,"3,0",Satisfied,1,,3,"2,0",26,3,0,1976,No
24,36,No,travel_rarely,928.0,,-42,2,Life Sciences,,Very Satisfied,Male,56,3,Junior, Sales Executive ,Very Satisfied,,"6201,0",2823,1,,14,"3,0",Very Satisfied,1,"18,0",1,,18,4,11,1987,Yes
25,35,No,,607.0,,9,3,Life Sciences,,Very Satisfied,Female,66,2,Mid-level, Manufacturing Director ,Satisfied,Married,,23457,1,Yes,20,"4,0",Somewhat Satisfied,1,"17,0",2,"3,0",17,5,15,1988,No
26,52,Yes,,266.0,,2,1,,,Not Satisfied,Female,57,1,Executive, Manager ,Very Satisfied,Married,"19845,0",25846,1,No,15,"3,0",Very Satisfied,1,"33,0",3,"3,0",32,6,9,1971,Yes
27,36,No,,429.0,,2,4,Life Sciences,"1294,0",Satisfied,Female,53,3,Junior, Manufacturing Director ,Somewhat Satisfied,Single,,2323,9,Yes,11,"3,0",Very Satisfied,0,"18,0",2,"3,0",16,5,12,1987,No
28,33,No,travel_rarely,589.0,,28,4,Life Sciences,,Somewhat Satisfied,Male,79,3,Junior, Laboratory Technician ,Satisfied,Married,,22949,1,,12,"3,0",Somewhat Satisfied,1,"15,0",3,"3,0",15,5,7,1990,Yes
29,34,No,non-travel,, Sales ,10,3,Life Sciences,"1774,0",Very Satisfied,Male,87,3,Junior, Sales Executive ,Satisfied,,"4001,0",12313,1,Yes,14,"3,0",Satisfied,1,"15,0",3,"3,0",15,0,7,1989,Yes
30,41,No,,, Sales ,-37,1,,"1815,0",Satisfied,Female,81,3,Mid-level, Sales Executive ,Satisfied,Divorced,"10447,0",26458,0,,13,"3,0",Very Satisfied,1,,3,"4,0",22,13,5,1982,Yes
31,47,No,,1180.0, Research & Development ,25,3,Medical,"1993,0",Not Satisfied,Male,84,3,Mid-level, Healthcare Representative ,Satisfied,,,13084,2,,23,"4,0",Somewhat Satisfied,0,"25,0",3,"3,0",17,12,11,1976,Yes
32,53,No,travel_rarely,1282.0,,5,3,,"32,0",Satisfied,Female,58,3,Executive, Manager ,Satisfied,,,10735,4,,11,"3,0",Very Satisfied,1,"26,0",3,"2,0",14,4,8,1970,Yes
33,35,No,,776.0,,1,4,Marketing,"100,0",Satisfied,Male,32,2,Junior, Sales Executive ,Not Satisfied,Single,,23016,0,No,14,,Somewhat Satisfied,0,"16,0",2,"3,0",15,2,8,1988,No
34,34,No,travel_rarely,665.0,,6,4,Other,,Not Satisfied,Female,41,3,Junior, Research Scientist ,Satisfied,Single,,12482,1,,14,"3,0",Satisfied,0,"16,0",3,"3,0",16,2,10,1989,Yes
35,46,No,travel_rarely,526.0,,1,2,,"244,0",Somewhat Satisfied,Female,92,3,Mid-level, Sales Executive ,Not Satisfied,Divorced,,2137,1,No,25,"4,0",Satisfied,3,"24,0",2,"3,0",24,15,7,1977,Yes
36,43,No,,1034.0,,16,3,,"327,0",Very Satisfied,Female,80,3,Senior, Manager ,Very Satisfied,Married,"16064,0",7744,5,,22,"4,0",Satisfied,1,"22,0",3,"3,0",17,1,9,1980,Yes
37,36,No,,1403.0, Research & Development ,6,3,Life Sciences,"373,0",Very Satisfied,Male,47,3,Entry-level, Laboratory Technician ,Very Satisfied,Married,"3210,0",20251,0,,11,"3,0",Satisfied,1,"16,0",4,"3,0",15,10,11,1987,Yes
38,60,No,travel_frequently,1499.0,,28,3,,,Satisfied,Female,80,2,Mid-level, Sales Executive ,Not Satisfied,Married,"10266,0",2845,4,No,19,"3,0",Very Satisfied,0,"22,0",5,"4,0",18,13,11,1963,Yes
39,40,No,travel_frequently,580.0,,5,4,,"729,0",Very Satisfied,Male,48,2,Mid-level, Sales Executive ,Not Satisfied,Married,"10475,0",23772,5,Yes,21,"4,0",Satisfied,1,"20,0",2,"3,0",18,1,12,1983,No
40,32,No,travel_rarely,859.0,,4,3,,"830,0",Satisfied,Female,98,2,Junior, Manufacturing Director ,Satisfied,Married,"6162,0",19124,1,No,12,"3,0",Satisfied,1,"14,0",3,"3,0",14,6,8,1991,No
41,41,No,travel_rarely,263.0,,-35,3,,,Satisfied,Male,59,3,Entry-level, Laboratory Technician ,Not Satisfied,Single,"4721,0",3119,2,Yes,13,,Satisfied,0,"20,0",3,"3,0",18,2,17,1982,Yes
42,53,No,,1376.0,,2,2,Medical,"981,0",Satisfied,Male,Not Available,3,Senior, Manager ,Satisfied,Divorced,,13938,6,No,13,"3,0",Satisfied,1,"22,0",3,"4,0",17,15,2,1970,No
43,36,Yes,travel_rarely,885.0,,16,4,,"1042,0",Satisfied,Female,43,4,Entry-level, Laboratory Technician ,Not Satisfied,Single,,8269,1,,16,"3,0",Satisfied,0,"18,0",1,"3,0",17,15,14,1987,Yes
44,46,No,,1003.0,,8,4,Life Sciences,"1080,0",Very Satisfied,Female,74,2,Junior, Research Scientist ,Not Satisfied,Divorced,"4615,0",21029,8,Yes,23,"4,0",Not Satisfied,3,,2,"3,0",16,1,7,1977,No
45,38,No,travel_rarely,1321.0,,1,4,,"1995,0",Very Satisfied,Male,86,3,Junior, Sales Executive ,Somewhat Satisfied,Married,,7636,0,No,15,"3,0",Not Satisfied,2,"16,0",3,,15,5,8,1985,Yes
46,51,No,,,,1,4,,"145,0",Not Satisfied,Female,30,2,Mid-level, Healthcare Representative ,Not Satisfied,Single,,25796,3,,20,"4,0",Satisfied,0,"23,0",1,"2,0",13,12,8,1972,Yes
47,43,No,,394.0,,26,2,,"158,0",Satisfied,Male,92,3,Senior, Manager ,Very Satisfied,Married,"16959,0",19494,1,Yes,12,"3,0",Very Satisfied,2,"25,0",3,"4,0",25,4,12,1980,Yes
48,37,No,,1372.0,,1,3,Life Sciences,"391,0",Very Satisfied,Female,42,3,Entry-level, Research Scientist ,Very Satisfied,Single,,15881,1,No,12,"3,0",Somewhat Satisfied,0,,3,"3,0",17,5,7,1986,Yes
49,32,No,travel_rarely,,,8,2,Technical Degree,"436,0",Satisfied,Female,65,2,Junior, Sales Executive ,Somewhat Satisfied,Married,,24624,1,Yes,11,"3,0",Very Satisfied,0,,2,"3,0",13,11,9,1991,Yes
50,38,No,,1333.0,,1,3,,,Very Satisfied,Female,80,3,Mid-level, Research Director ,Not Satisfied,Married,,16292,1,,13,"3,0",Somewhat Satisfied,1,"15,0",3,"3,0",15,5,11,1985,No
51,46,No,,228.0,,3,3,Life Sciences,"1527,0",Satisfied,Female,51,3,Senior, Manager ,Somewhat Satisfied,,,11380,8,No,12,"3,0",Very Satisfied,1,"23,0",2,"4,0",13,5,1,1977,Yes
52,35,Yes,travel_rarely,737.0,,10,3,Medical,,Very Satisfied,Male,55,2,Mid-level, Sales Executive ,Not Satisfied,Married,"10306,0",21530,9,,17,"3,0",Satisfied,0,"15,0",3,,13,6,0,1988,No
53,43,No,,823.0,,6,3,Medical,"1866,0",Not Satisfied,Female,81,2,Executive, Manager ,Satisfied,Married,,22539,7,No,13,"3,0",Very Satisfied,0,"21,0",2,"3,0",16,6,14,1980,Yes
54,56,No,non-travel,667.0,,1,4,Life Sciences,"2026,0",Satisfied,Male,57,3,Junior, Healthcare Representative ,Satisfied,Divorced,,26236,1,No,21,,Not Satisfied,1,,2,"2,0",13,1,9,1967,Yes
55,36,No,non-travel,301.0,,15,4,Marketing,,Very Satisfied,Male,88,1,Junior, Sales Executive ,Very Satisfied,Divorced,"5406,0",10436,1,No,24,"4,0",Not Satisfied,1,,4,"2,0",15,11,11,1987,Yes
56,38,No,,573.0,,6,3,Medical,"107,0",Somewhat Satisfied,Female,79,1,Junior, Research Scientist ,Very Satisfied,,,15717,7,,12,"3,0",Very Satisfied,3,"17,0",3,"3,0",13,1,9,1985,Yes
57,49,No,,,,-26,4,Medical,"170,0",Satisfied,Female,96,3,Junior, Manufacturing Director ,Not Satisfied,,,5549,1,No,14,"3,0",Satisfied,0,"16,0",2,"2,0",15,5,11,1974,No
58,39,No,travel_rarely,1329.0,,4,4,Life Sciences,,Very Satisfied,Female,47,2,Junior, Sales Executive ,Satisfied,Married,"5902,0",14590,4,,14,"3,0",Satisfied,1,"17,0",1,"4,0",15,5,9,1984,Yes
59,40,No,,630.0,,4,4,,"215,0",Satisfied,Male,67,2,Mid-level, Sales Executive ,Very Satisfied,Married,"10855,0",8552,7,No,11,,Not Satisfied,1,"15,0",2,"2,0",12,2,11,1983,Yes
60,36,No,,,,5,2,,"304,0",Very Satisfied,Male,62,3,Junior, Laboratory Technician ,Somewhat Satisfied,Single,"5914,0",9945,8,No,16,"3,0",Very Satisfied,0,"16,0",3,"4,0",13,3,7,1987,Yes
61,37,No,,1063.0,,25,5,,"529,0",Somewhat Satisfied,Female,72,3,Junior, Research Scientist ,Satisfied,Married,,23866,3,Yes,15,"3,0",Not Satisfied,2,"15,0",2,"3,0",13,10,7,1986,No
62,35,No,,1017.0,,6,4,,"691,0",Somewhat Satisfied,Male,82,1,Junior, Research Scientist ,Very Satisfied,,"6646,0",19368,1,,13,"3,0",Somewhat Satisfied,0,,3,"3,0",17,11,8,1988,Yes
63,33,No,travel_frequently,1296.0,,6,3,Life Sciences,"692,0",Satisfied,Male,Not Available,3,Junior, Healthcare Representative ,Very Satisfied,Divorced,,5335,3,No,23,"4,0",Satisfied,1,"15,0",2,"1,0",13,4,7,1990,No
64,50,No,travel_rarely,939.0, Research & Development ,24,3,,"1005,0",Very Satisfied,Male,Not Available,3,Senior, Manufacturing Director ,Satisfied,Married,"13973,0",4161,3,Yes,18,"3,0",Very Satisfied,1,"22,0",2,"3,0",12,1,5,1973,No
65,48,No,travel_rarely,1355.0,,4,4,,"1024,0",Satisfied,Male,78,2,Mid-level, Healthcare Representative ,Satisfied,Single,,22245,7,,14,,Somewhat Satisfied,0,"27,0",3,"3,0",15,4,8,1975,Yes
66,44,No,travel_rarely,1448.0, Sales ,28,3,,"1039,0",Very Satisfied,Female,53,4,Senior, Sales Executive ,Very Satisfied,Married,"13320,0",11737,3,,18,"3,0",Satisfied,1,,2,"3,0",12,11,11,1979,Yes
67,44,No,travel_rarely,200.0,,29,4,,"1225,0",Very Satisfied,Male,32,3,Junior, Research Scientist ,Very Satisfied,Single,,7744,1,,25,"4,0",Somewhat Satisfied,0,,3,"3,0",20,13,17,1979,Yes
68,40,No,,1202.0,,-25,1,,"1375,0",Somewhat Satisfied,Female,89,4,Junior, Healthcare Representative ,Satisfied,,,13888,5,No,20,"4,0",Somewhat Satisfied,3,"15,0",0,"3,0",12,11,8,1983,Yes
69,34,No,travel_rarely,404.0,,2,4,,,Satisfied,Female,98,3,Junior, Healthcare Representative ,Very Satisfied,Single,"6687,0",6163,1,,11,"3,0",Very Satisfied,0,"14,0",2,"4,0",14,4,11,1989,Yes
70,35,No,non-travel,208.0, Research & Development ,8,4,,,Satisfied,Female,52,3,Junior, Healthcare Representative ,Satisfied,,,12250,1,,12,"3,0",Very Satisfied,1,,5,"3,0",14,2,9,1988,Yes
71,50,No,,813.0,,17,5,Life Sciences,,Very Satisfied,Female,50,2,Mid-level, Research Director ,Not Satisfied,,,21981,5,No,15,"3,0",Satisfied,3,,3,"3,0",14,1,11,1973,No
72,49,No,,465.0,,6,1,Life Sciences,"1661,0",Satisfied,Female,41,2,Senior, Healthcare Representative ,Satisfied,,,11652,2,,19,"3,0",Somewhat Satisfied,1,,3,"3,0",15,2,12,1974,Yes
73,38,No,travel_frequently,1189.0,,1,3,Life Sciences,"1668,0",Very Satisfied,Male,90,3,Junior, Research Scientist ,Very Satisfied,,"4735,0",9867,7,No,15,"3,0",Very Satisfied,2,"19,0",4,,13,2,9,1985,Yes
74,33,No,,,,21,3,,"1698,0",Somewhat Satisfied,Male,79,4,Entry-level, Laboratory Technician ,Somewhat Satisfied,,,13637,1,No,18,"3,0",Very Satisfied,3,"14,0",6,,14,2,13,1990,Yes
75,47,No,travel_rarely,1001.0,,4,3,Life Sciences,,Satisfied,Female,92,2,Mid-level, Manufacturing Director ,Somewhat Satisfied,Divorced,,19271,8,Yes,12,,Satisfied,1,,4,"3,0",22,14,10,1976,Yes
76,38,No,,1394.0, Research & Development ,8,3,,"1937,0",Very Satisfied,Female,58,2,Junior, Research Scientist ,Somewhat Satisfied,Divorced,,18115,1,,16,"3,0",Satisfied,1,"20,0",3,"3,0",20,0,7,1985,No
77,37,No,travel_rarely,161.0,,10,3,Life Sciences,"2017,0",Satisfied,Female,42,4,Mid-level, Research Director ,Very Satisfied,,,15471,1,Yes,25,"4,0",Not Satisfied,1,"16,0",2,"3,0",16,6,8,1986,Yes
78,30,No,,288.0,,2,3,,"117,0",Satisfied,Male,99,2,Junior, Healthcare Representative ,Very Satisfied,Married,,15830,1,No,19,,Not Satisfied,3,"11,0",3,"3,0",11,10,8,1993,Yes
79,58,No,travel_rarely,682.0,,-18,4,,"131,0",Very Satisfied,Male,37,3,Senior, Sales Executive ,Satisfied,Single,"13872,0",24409,0,,13,"3,0",Satisfied,0,"38,0",1,"2,0",37,1,8,1965,Yes
80,34,No,travel_rarely,1354.0,,5,3,,"153,0",Satisfied,Female,45,2,Mid-level, Manager ,Not Satisfied,Single,,5615,2,,12,"3,0",Very Satisfied,0,"14,0",6,"3,0",11,5,8,1989,No
81,58,Yes,travel_rarely,147.0,,23,4,Medical,,Very Satisfied,Female,94,3,Mid-level, Healthcare Representative ,Very Satisfied,Married,,3465,1,,12,"3,0",Very Satisfied,1,"40,0",3,"2,0",40,15,6,1965,Yes
83,29,No,travel_frequently,1413.0,,1,1,,,Somewhat Satisfied,Female,42,3,Mid-level, Sales Executive ,Very Satisfied,Married,,6599,1,,14,"3,0",Very Satisfied,1,"11,0",5,"3,0",11,4,1,1994,Yes
85,41,No,,334.0,,-10,4,,,Very Satisfied,Male,88,3,Senior, Manager ,Somewhat Satisfied,,"16015,0",15896,1,,19,"3,0",Somewhat Satisfied,0,,2,"3,0",22,0,4,1982,Yes
86,39,No,travel_rarely,1132.0, Research & Development ,1,3,,,Satisfied,Male,48,4,Mid-level, Healthcare Representative ,Very Satisfied,,"9613,0",10942,0,No,17,,Not Satisfied,3,"19,0",5,"2,0",18,3,7,1984,No
87,38,No,,,,15,2,Life Sciences,,Satisfied,Male,92,2,Mid-level, Research Director ,Very Satisfied,,"11510,0",15682,0,,14,"3,0",Somewhat Satisfied,1,,3,"3,0",11,2,9,1985,Yes
88,43,No,,982.0,,12,3,,,Not Satisfied,Male,59,2,Senior, Research Director ,Somewhat Satisfied,,,4345,1,No,11,"3,0",Satisfied,1,,3,,25,3,9,1980,Yes
91,35,No,,672.0,,25,3,Technical Degree,"899,0",Very Satisfied,Male,78,2,Mid-level, Manufacturing Director ,Somewhat Satisfied,Married,,9129,3,No,16,,Not Satisfied,0,,2,"3,0",13,4,8,1988,No
92,47,No,,1379.0,,16,4,,,Satisfied,Male,64,4,Junior, Manufacturing Director ,Satisfied,,"5067,0",6759,1,Yes,19,"3,0",Satisfied,0,"20,0",3,,19,2,7,1976,Yes
93,35,No,,583.0, Research & Development ,25,4,,"1014,0",Satisfied,Female,57,3,Mid-level, Healthcare Representative ,Satisfied,Divorced,,6975,1,Yes,11,,Satisfied,1,,3,"2,0",16,10,1,1988,Yes
94,40,No,travel_rarely,1492.0,,20,4,,,Not Satisfied,Male,61,3,Mid-level, Healthcare Representative ,Very Satisfied,Married,,26542,4,,20,"4,0",Very Satisfied,1,"14,0",6,"3,0",11,11,1,1983,Yes
95,45,No,,1050.0, Sales ,9,4,Life Sciences,"1117,0",Somewhat Satisfied,Female,65,2,Junior, Sales Executive ,Satisfied,Married,,17970,1,,13,"3,0",Very Satisfied,1,"15,0",2,"3,0",15,4,12,1978,No
96,33,No,,117.0, Research & Development ,9,3,Medical,"1238,0",Not Satisfied,Male,60,3,Entry-level, Research Scientist ,Very Satisfied,Married,,6311,0,,13,"3,0",Somewhat Satisfied,1,"15,0",5,"3,0",14,4,10,1990,No
97,36,No,travel_frequently,469.0,,3,3,,,Satisfied,Male,46,3,Entry-level, Research Scientist ,Somewhat Satisfied,Married,"3692,0",9256,1,No,12,"3,0",Satisfied,0,"12,0",2,"2,0",11,0,7,1987,No
98,45,Yes,,,,-13,3,Marketing,"1277,0",Not Satisfied,Female,94,1,Executive, Manager ,Somewhat Satisfied,,,2493,2,Yes,16,"3,0",Not Satisfied,0,"26,0",2,"3,0",24,1,11,1978,Yes
99,51,No,travel_frequently,237.0,,-27,3,,,Somewhat Satisfied,Male,83,3,Executive, Manager ,Somewhat Satisfied,,"19847,0",19196,4,Yes,24,,Not Satisfied,1,,5,"2,0",29,11,10,1972,No
101,43,No,travel_rarely,1291.0, Research & Development ,15,2,,"1666,0",Satisfied,Male,65,2,Senior, Research Director ,Satisfied,,,3525,1,No,24,"4,0",Not Satisfied,1,,3,"3,0",14,6,11,1980,Yes
102,34,No,,1157.0,,5,2,Medical,"1696,0",Somewhat Satisfied,Male,57,2,Junior, Laboratory Technician ,Very Satisfied,,,11912,1,No,14,"3,0",Satisfied,1,,3,,15,4,13,1989,No
103,38,No,,1336.0,,2,3,,"1805,0",Not Satisfied,Male,100,3,Entry-level, Human Resources ,Somewhat Satisfied,Divorced,,7129,5,No,13,"3,0",Very Satisfied,3,"13,0",3,"3,0",11,3,8,1985,Yes
104,48,No,,1224.0,,10,3,,,Very Satisfied,Male,91,2,Executive, Research Director ,Somewhat Satisfied,,,13583,4,No,12,"3,0",Very Satisfied,0,"29,0",3,"3,0",22,12,9,1975,No
105,34,No,,735.0, Research & Development ,22,4,Other,"1932,0",Satisfied,Male,86,2,Junior, Research Scientist ,Very Satisfied,Married,"5747,0",26496,1,Yes,15,"3,0",Somewhat Satisfied,0,"16,0",3,"3,0",15,6,11,1989,No
106,32,No,travel_rarely,,,-31,4,,"2016,0",Satisfied,Female,48,3,Mid-level, Sales Executive ,Very Satisfied,,"10422,0",24032,1,No,19,"3,0",Satisfied,2,"14,0",3,"3,0",14,5,7,1991,Yes
107,29,No,travel_rarely,1389.0,,21,4,Life Sciences,"20,0",Somewhat Satisfied,Female,51,4,Mid-level, Manufacturing Director ,Not Satisfied,Divorced,,10195,1,No,11,"3,0",Satisfied,1,"10,0",1,"3,0",10,8,8,1994,No
108,46,No,,638.0,,1,3,Medical,,Satisfied,Male,40,2,Mid-level, Healthcare Representative ,Not Satisfied,Married,,3142,2,Yes,13,"3,0",Satisfied,1,"21,0",5,"2,0",10,9,5,1977,No
109,30,No,,1240.0, Human Resources ,9,3,,"184,0",Satisfied,Male,48,3,Junior, Human Resources ,Very Satisfied,Married,"6347,0",13982,0,Yes,19,"3,0",Very Satisfied,0,,2,"1,0",11,4,7,1993,No
110,45,No,,194.0,,9,3,Life Sciences,"206,0",Somewhat Satisfied,Male,60,3,Junior, Laboratory Technician ,Somewhat Satisfied,,"2348,0",10901,8,No,18,"3,0",Satisfied,1,"20,0",2,,17,0,15,1978,Yes
111,30,No,travel_rarely,1339.0,,5,3,,"228,0",Somewhat Satisfied,Female,41,3,Mid-level, Sales Executive ,Very Satisfied,,,8053,2,No,12,"3,0",Satisfied,1,,2,"3,0",10,7,4,1993,Yes
112,30,No,,111.0,,9,3,,"239,0",Satisfied,Male,66,3,Junior, Laboratory Technician ,Not Satisfied,,"3072,0",11012,1,No,11,,Satisfied,2,"12,0",4,"3,0",12,6,10,1993,Yes
113,34,No,travel_frequently,,,-29,1,,"256,0",Very Satisfied,Male,45,2,Junior, Manufacturing Director ,Satisfied,Married,,14074,1,,17,"3,0",Satisfied,0,"10,0",2,"2,0",10,1,9,1989,No
114,51,No,travel_rarely,1469.0,,8,4,Life Sciences,,Somewhat Satisfied,Male,81,2,Mid-level, Research Director ,Somewhat Satisfied,Married,"12490,0",15736,5,No,16,"3,0",Very Satisfied,2,"16,0",5,"1,0",10,4,7,1972,No
115,34,No,,470.0,,-39,4,Life Sciences,"339,0",Satisfied,Male,84,2,Junior, Manufacturing Director ,Not Satisfied,,,23687,6,,13,"3,0",Somewhat Satisfied,1,"13,0",3,"3,0",11,5,9,1989,Yes
116,35,No,travel_rarely,1232.0,,16,3,,"406,0",Satisfied,Male,96,3,Mid-level, Sales Executive ,Somewhat Satisfied,Married,"8020,0",5100,0,,15,"3,0",Satisfied,2,"12,0",3,"2,0",11,6,9,1988,Yes
117,45,No,travel_frequently,1249.0,,7,3,Life Sciences,,Not Satisfied,Male,97,3,Mid-level, Laboratory Technician ,Not Satisfied,,,20308,1,,18,"3,0",Not Satisfied,1,"24,0",2,"3,0",24,9,11,1978,Yes
118,39,No,,117.0,,10,1,,"429,0",Satisfied,Male,99,3,Senior, Manager ,Not Satisfied,Married,"17068,0",5355,1,,14,,Very Satisfied,0,"21,0",3,"3,0",21,11,10,1984,Yes
119,31,No,,798.0,,7,2,,,Satisfied,Female,48,2,Mid-level, Manufacturing Director ,Satisfied,Married,"8943,0",14034,1,No,24,"4,0",Not Satisfied,1,"10,0",2,"3,0",10,8,9,1992,No
120,39,No,,672.0, Research & Development ,7,2,,"444,0",Satisfied,Male,54,2,Executive, Manager ,Very Satisfied,Married,"19272,0",21141,1,,15,"3,0",Not Satisfied,1,,2,"3,0",21,13,3,1984,Yes
121,45,No,travel_rarely,549.0,,8,4,,"452,0",Very Satisfied,Male,75,3,Junior, Research Scientist ,Very Satisfied,,,9278,9,No,14,"3,0",Not Satisfied,2,"12,0",3,"3,0",10,9,8,1978,Yes
